timestamp,ckpt_dir,ckpt_path,mode,dataset_name,dataset_config,split,eval_batches,batch_size,num_trials,seeds,tgt_keep,tgt_prune,tgt_quant,quant_choices,prune_choices,Ts,Tw,keep_fracs,context_len,rollout_len,ppl_trials,keep_eff_trials,prune_keep_trials,quant_bits_trials,tokens_eff_trials,tokens_trials
2025-12-07T16:45:03.801021,/home/ya255/SOL/checkpoints/Prune_S30S100-20251206-161746,/home/ya255/SOL/checkpoints/Prune_S30S100-20251206-161746/policy_latest.pt,latest,wikitext,wikitext-2-raw-v1,validation,100,16,10,5612|5613|5614|5615|5616|5617|5618|5619|5620|5621,1.0,0.6,1.0,q16,s40|s100,4,2,1.0000,1024,16,12.936575|13.600037|13.421917|13.237816|13.387321|13.113742|13.132050|13.362131|13.468810|13.242434,1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000,0.587500|0.587500|0.587500|0.587500|0.587500|0.587500|0.587500|0.587500|0.587500|0.587500,16.000000|16.000000|16.000000|16.000000|16.000000|16.000000|16.000000|16.000000|16.000000|16.000000,1792|1792|1792|1792|1792|1792|1792|1792|1792|1792,1792|1792|1792|1792|1792|1792|1792|1792|1792|1792
2025-12-07T16:47:01.699918,/home/ya255/SOL/checkpoints/Prune_S30S100-20251206-161746,/home/ya255/SOL/checkpoints/Prune_S30S100-20251206-161746/policy_latest.pt,latest,wikitext,wikitext-2-raw-v1,validation,100,16,10,5612|5613|5614|5615|5616|5617|5618|5619|5620|5621,1.0,0.6,1.0,q16,s30|s100,4,2,1.0000,1024,16,16.629441|16.727165|16.482774|16.450613|15.801651|16.547286|15.692905|16.403632|16.384192|15.787328,1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000,0.606250|0.606250|0.606250|0.606250|0.606250|0.606250|0.606250|0.606250|0.606250|0.606250,16.000000|16.000000|16.000000|16.000000|16.000000|16.000000|16.000000|16.000000|16.000000|16.000000,1792|1792|1792|1792|1792|1792|1792|1792|1792|1792,1792|1792|1792|1792|1792|1792|1792|1792|1792|1792
2025-12-07T16:49:00.502078,/home/ya255/SOL/checkpoints/Prune_S30S100-20251206-161746,/home/ya255/SOL/checkpoints/Prune_S30S100-20251206-161746/policy_latest.pt,latest,wikitext,wikitext-2-raw-v1,validation,100,16,10,5612|5613|5614|5615|5616|5617|5618|5619|5620|5621,1.0,0.6,1.0,q16,s50|s100,4,2,1.0000,1024,16,11.642470|11.644906|11.890330|11.721512|11.737057|11.867957|11.632323|11.580508|11.484379|11.508436,1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000,0.593750|0.593750|0.593750|0.593750|0.593750|0.593750|0.593750|0.593750|0.593750|0.593750,16.000000|16.000000|16.000000|16.000000|16.000000|16.000000|16.000000|16.000000|16.000000|16.000000,1792|1792|1792|1792|1792|1792|1792|1792|1792|1792,1792|1792|1792|1792|1792|1792|1792|1792|1792|1792
2025-12-07T16:51:01.454650,/home/ya255/SOL/checkpoints/Prune_S30S100-20251206-161746,/home/ya255/SOL/checkpoints/Prune_S30S100-20251206-161746/policy_latest.pt,latest,wikitext,wikitext-2-raw-v1,validation,100,16,10,5612|5613|5614|5615|5616|5617|5618|5619|5620|5621,1.0,0.6,1.0,q16,s40|s80,4,2,1.0000,1024,16,12.288324|12.534186|12.332117|12.134152|12.351057|12.278899|12.097811|12.043924|12.358382|12.096967,1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000,0.600000|0.600000|0.600000|0.600000|0.600000|0.600000|0.600000|0.600000|0.600000|0.600000,16.000000|16.000000|16.000000|16.000000|16.000000|16.000000|16.000000|16.000000|16.000000|16.000000,1792|1792|1792|1792|1792|1792|1792|1792|1792|1792,1792|1792|1792|1792|1792|1792|1792|1792|1792|1792
2025-12-07T16:53:02.984195,/home/ya255/SOL/checkpoints/Prune_S30S100-20251206-161746,/home/ya255/SOL/checkpoints/Prune_S30S100-20251206-161746/policy_latest.pt,latest,wikitext,wikitext-2-raw-v1,validation,100,16,10,5612|5613|5614|5615|5616|5617|5618|5619|5620|5621,1.0,0.6,1.0,q16,s50|s70,4,2,1.0000,1024,16,11.183185|11.175387|11.052897|11.060609|10.980661|11.286630|11.129489|11.138032|10.855003|11.059066,1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000,0.600000|0.600000|0.600000|0.600000|0.600000|0.600000|0.600000|0.600000|0.600000|0.600000,16.000000|16.000000|16.000000|16.000000|16.000000|16.000000|16.000000|16.000000|16.000000|16.000000,1792|1792|1792|1792|1792|1792|1792|1792|1792|1792,1792|1792|1792|1792|1792|1792|1792|1792|1792|1792
