timestamp,ckpt_dir,ckpt_path,mode,dataset_name,dataset_config,split,eval_batches,batch_size,num_trials,seeds,tgt_keep,tgt_prune,tgt_quant,quant_choices,prune_choices,Ts,Tw,keep_fracs,context_len,rollout_len,ppl_trials,keep_eff_trials,prune_keep_trials,quant_bits_trials,tokens_eff_trials,tokens_trials
2025-12-06T14:45:26.807698,/mnt/home/ya255/projects/SOL/current_valid/nLRL_LCE_Quant-20251205-111229,/mnt/home/ya255/projects/SOL/current_valid/nLRL_LCE_Quant-20251205-111229/policy_latest.pt,latest,wikitext,wikitext-2-raw-v1,validation,100,16,10,5612|5613|5614|5615|5616|5617|5618|5619|5620|5621,1.0,1.0,0.4375,q5|q16,s100,4,2,1.0000,1024,16,10.900530|11.089579|11.104674|10.882296|11.096156|11.005198|10.960764|10.856518|10.894449|10.986790,1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000,1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000,7.062500|7.062500|7.062500|7.062500|7.062500|7.062500|7.062500|7.062500|7.062500|7.062500,1792|1792|1792|1792|1792|1792|1792|1792|1792|1792,1792|1792|1792|1792|1792|1792|1792|1792|1792|1792
2025-12-06T14:48:00.361054,/mnt/home/ya255/projects/SOL/current_valid/nLRL_LCE_Quant-20251205-111229,/mnt/home/ya255/projects/SOL/current_valid/nLRL_LCE_Quant-20251205-111229/policy_latest.pt,latest,wikitext,wikitext-2-raw-v1,validation,100,16,10,5612|5613|5614|5615|5616|5617|5618|5619|5620|5621,1.0,1.0,0.4375,q6|q16,s100,4,2,1.0000,1024,16,10.183116|10.120446|10.034336|10.049747|10.135282|10.128568|10.086969|10.144831|10.084507|10.043089,1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000,1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000,7.250000|7.250000|7.250000|7.250000|7.250000|7.250000|7.250000|7.250000|7.250000|7.250000,1792|1792|1792|1792|1792|1792|1792|1792|1792|1792,1792|1792|1792|1792|1792|1792|1792|1792|1792|1792
2025-12-06T14:50:41.322370,/mnt/home/ya255/projects/SOL/current_valid/nLRL_LCE_Quant-20251205-111229,/mnt/home/ya255/projects/SOL/current_valid/nLRL_LCE_Quant-20251205-111229/policy_latest.pt,latest,wikitext,wikitext-2-raw-v1,validation,100,16,10,5612|5613|5614|5615|5616|5617|5618|5619|5620|5621,1.0,1.0,0.4375,q5|q8,s100,4,2,1.0000,1024,16,10.389756|10.299199|10.153680|10.168919|10.182405|10.402809|10.225111|10.195909|10.249033|10.262983,1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000,1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000,7.062500|7.062500|7.062500|7.062500|7.062500|7.062500|7.062500|7.062500|7.062500|7.062500,1792|1792|1792|1792|1792|1792|1792|1792|1792|1792,1792|1792|1792|1792|1792|1792|1792|1792|1792|1792
2025-12-06T14:53:22.169888,/mnt/home/ya255/projects/SOL/current_valid/nLRL_LCE_Quant-20251205-111229,/mnt/home/ya255/projects/SOL/current_valid/nLRL_LCE_Quant-20251205-111229/policy_latest.pt,latest,wikitext,wikitext-2-raw-v1,validation,100,16,10,5612|5613|5614|5615|5616|5617|5618|5619|5620|5621,1.0,1.0,0.4375,q6|q8,s100,4,2,1.0000,1024,16,10.027339|9.939941|10.000795|9.922276|9.966671|9.883938|9.928854|10.019299|10.057812|9.936822,1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000,1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000,7.000000|7.000000|7.000000|7.000000|7.000000|7.000000|7.000000|7.000000|7.000000|7.000000,1792|1792|1792|1792|1792|1792|1792|1792|1792|1792,1792|1792|1792|1792|1792|1792|1792|1792|1792|1792
2025-12-06T14:55:50.652365,/mnt/home/ya255/projects/SOL/current_valid/nLRL_LCE_Quant-20251205-111229,/mnt/home/ya255/projects/SOL/current_valid/nLRL_LCE_Quant-20251205-111229/policy_latest.pt,latest,wikitext,wikitext-2-raw-v1,validation,100,16,10,5612|5613|5614|5615|5616|5617|5618|5619|5620|5621,1.0,1.0,0.4375,q5|q10,s100,4,2,1.0000,1024,16,10.766022|10.655078|10.820229|10.532779|10.572528|10.708352|10.620573|10.625019|10.963823|10.595415,1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000,1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000|1.000000,6.875000|6.875000|6.875000|6.875000|6.875000|6.875000|6.875000|6.875000|6.875000|6.875000,1792|1792|1792|1792|1792|1792|1792|1792|1792|1792,1792|1792|1792|1792|1792|1792|1792|1792|1792|1792
